[init] compiling model with torch.compile...
[init] model compiled, starting data generator...
[train] starting training loop, 600000 micro-steps
step     10 | loss 11.1720 | lr 2.00e-06
step     20 | loss 10.3966 | lr 4.00e-06
step     30 | loss 9.6572 | lr 6.00e-06
step     40 | loss 9.0244 | lr 8.00e-06
step     50 | loss 8.5918 | lr 1.00e-05
step     60 | loss 8.6167 | lr 1.20e-05
step     70 | loss 8.3462 | lr 1.40e-05
step     80 | loss 8.2659 | lr 1.60e-05
step     90 | loss 7.8376 | lr 1.80e-05 
step    100 | loss 7.8304 | lr 2.00e-05
step    110 | loss 7.4356 | lr 2.20e-05
step    120 | loss 7.3661 | lr 2.40e-05
step    130 | loss 7.4336 | lr 2.60e-05
step    140 | loss 6.8884 | lr 2.80e-05
step    150 | loss 7.0746 | lr 3.00e-05
step    160 | loss 6.7100 | lr 3.20e-05
step    170 | loss 6.6580 | lr 3.40e-05
step    180 | loss 6.3864 | lr 3.60e-05
step    190 | loss 6.2412 | lr 3.80e-05
step    200 | loss 6.3617 | lr 4.00e-05
step    210 | loss 6.0991 | lr 4.20e-05
step    220 | loss 5.9773 | lr 4.40e-05
step    230 | loss 5.9607 | lr 4.60e-05
step    240 | loss 5.9241 | lr 4.80e-05
step    250 | loss 5.9391 | lr 5.00e-05
step    260 | loss 5.3213 | lr 5.20e-05
step    270 | loss 5.9783 | lr 5.40e-05
step    280 | loss 5.9037 | lr 5.60e-05
step    290 | loss 6.0511 | lr 5.80e-05   
step    300 | loss 5.7843 | lr 6.00e-05
step    310 | loss 5.7172 | lr 6.20e-05
step    320 | loss 6.3673 | lr 6.40e-05
step    330 | loss 5.2036 | lr 6.60e-05
step    340 | loss 5.7688 | lr 6.80e-05
step    350 | loss 5.1833 | lr 7.00e-05
step    360 | loss 4.8661 | lr 7.20e-05
step    370 | loss 5.3734 | lr 7.40e-05
step    380 | loss 4.7868 | lr 7.60e-05
step    390 | loss 5.6067 | lr 7.80e-05
step    400 | loss 5.3928 | lr 8.00e-05
step    410 | loss 4.9151 | lr 8.20e-05
step    420 | loss 5.3515 | lr 8.40e-05
step    430 | loss 5.3537 | lr 8.60e-05
step    440 | loss 4.7852 | lr 8.80e-05
step    450 | loss 5.1156 | lr 9.00e-05
step    460 | loss 5.2776 | lr 9.20e-05
step    470 | loss 4.6683 | lr 9.40e-05
step    480 | loss 4.5341 | lr 9.60e-05
step    490 | loss 5.0923 | lr 9.80e-05
step    500 | loss 5.2688 | lr 1.00e-04
step    510 | loss 4.6775 | lr 1.02e-04
step    520 | loss 4.9865 | lr 1.04e-04
step    530 | loss 4.6037 | lr 1.06e-04
step    540 | loss 4.7945 | lr 1.08e-04
step    550 | loss 4.6263 | lr 1.10e-04
step    560 | loss 4.6517 | lr 1.12e-04
step    570 | loss 4.7006 | lr 1.14e-04
step    580 | loss 4.0575 | lr 1.16e-04
step    590 | loss 4.5475 | lr 1.18e-04
step    600 | loss 4.4526 | lr 1.20e-04
step    610 | loss 4.2973 | lr 1.22e-04
step    620 | loss 4.4198 | lr 1.24e-04
step    630 | loss 4.5380 | lr 1.26e-04
step    640 | loss 4.4779 | lr 1.28e-04
step    650 | loss 4.2597 | lr 1.30e-04
step    660 | loss 4.3358 | lr 1.32e-04
step    670 | loss 3.9834 | lr 1.34e-04
step    680 | loss 3.9796 | lr 1.36e-04
step    690 | loss 3.9465 | lr 1.38e-04
step    700 | loss 4.1523 | lr 1.40e-04
step    710 | loss 4.7875 | lr 1.42e-04
step    720 | loss 4.0772 | lr 1.44e-04
step    730 | loss 4.3683 | lr 1.46e-04
step    740 | loss 3.2918 | lr 1.48e-04
step    750 | loss 4.4298 | lr 1.50e-04
step    760 | loss 4.1416 | lr 1.52e-04
step    770 | loss 3.4801 | lr 1.54e-04
step    780 | loss 3.4629 | lr 1.56e-04
step    790 | loss 4.5371 | lr 1.58e-04
step    800 | loss 3.7415 | lr 1.60e-04
step    810 | loss 4.0149 | lr 1.62e-04
step    820 | loss 4.3162 | lr 1.64e-04
step    830 | loss 3.5485 | lr 1.66e-04
step    840 | loss 3.3517 | lr 1.68e-04
step    850 | loss 3.8156 | lr 1.70e-04
step    860 | loss 3.5064 | lr 1.72e-04
step    870 | loss 3.7845 | lr 1.74e-04
step    880 | loss 3.5651 | lr 1.76e-04
step    890 | loss 4.1720 | lr 1.78e-04
step    900 | loss 3.6257 | lr 1.80e-04
step    910 | loss 3.5611 | lr 1.82e-04
step    920 | loss 4.1213 | lr 1.84e-04
step    930 | loss 3.9095 | lr 1.86e-04
step    940 | loss 3.8764 | lr 1.88e-04
step    950 | loss 3.4665 | lr 1.90e-04
step    960 | loss 3.5212 | lr 1.92e-04
step    970 | loss 3.8879 | lr 1.94e-04
step    980 | loss 3.5988 | lr 1.96e-04
step    990 | loss 3.2055 | lr 1.98e-04
step   1000 | loss 2.8590 | lr 2.00e-04
step   1010 | loss 4.0506 | lr 2.00e-04
step   1020 | loss 3.4227 | lr 2.00e-04
step   1030 | loss 3.9587 | lr 2.00e-04
step   1040 | loss 3.4228 | lr 2.00e-04
step   1050 | loss 3.3008 | lr 2.00e-04
step   1060 | loss 2.8578 | lr 2.00e-04
step   1070 | loss 4.1618 | lr 2.00e-04
step   1080 | loss 3.0899 | lr 2.00e-04
step   1090 | loss 3.6739 | lr 2.00e-04
step   1100 | loss 3.7748 | lr 2.00e-04
step   1110 | loss 3.5153 | lr 2.00e-04
step   1120 | loss 3.4355 | lr 2.00e-04
step   1130 | loss 3.2976 | lr 2.00e-04
step   1140 | loss 3.4395 | lr 2.00e-04
step   1150 | loss 4.0167 | lr 2.00e-04
step   1160 | loss 3.2587 | lr 2.00e-04
step   1170 | loss 3.4352 | lr 2.00e-04
step   1180 | loss 3.2030 | lr 2.00e-04
step   1190 | loss 3.5734 | lr 2.00e-04
step   1200 | loss 3.3136 | lr 2.00e-04
step   1210 | loss 3.2510 | lr 2.00e-04
step   1220 | loss 3.5360 | lr 2.00e-04
step   1230 | loss 2.8760 | lr 2.00e-04
step   1240 | loss 2.9306 | lr 2.00e-04
step   1250 | loss 3.0900 | lr 2.00e-04
step   1260 | loss 2.3462 | lr 2.00e-04
step   1270 | loss 2.2996 | lr 2.00e-04
step   1280 | loss 3.3472 | lr 2.00e-04
step   1290 | loss 3.0797 | lr 2.00e-04
step   1300 | loss 3.3798 | lr 2.00e-04
step   1310 | loss 3.8994 | lr 2.00e-04
step   1320 | loss 3.1903 | lr 2.00e-04
step   1330 | loss 3.6307 | lr 2.00e-04
step   1340 | loss 3.6442 | lr 2.00e-04
step   1350 | loss 3.1666 | lr 2.00e-04
step   1360 | loss 3.1627 | lr 2.00e-04
step   1370 | loss 2.3404 | lr 2.00e-04
step   1380 | loss 2.7301 | lr 2.00e-04
step   1390 | loss 3.4542 | lr 2.00e-04
step   1400 | loss 3.2359 | lr 2.00e-04
step   1410 | loss 3.0985 | lr 2.00e-04
step   1420 | loss 2.8342 | lr 2.00e-04
step   1430 | loss 2.6169 | lr 2.00e-04
